Length,flow_duration,inter_arrival_time,label
-0.3737577693488579,0.10098700000000349,0.10098700000000349,TCP Traffic
-0.3737577693488579,0.008520000000004302,0.008520000000004302,TCP Traffic
-0.36978587008657104,0.0028520000000042955,0.0028520000000042955,TCP Traffic
-0.36978587008657104,0.006627999999992085,0.006627999999992085,TCP Traffic
-0.3737577693488579,0.019356999999999402,0.019356999999999402,TCP Traffic
-0.36978587008657104,0.011122000000000298,0.011122000000000298,TCP Traffic
-0.3737577693488579,0.041662999999999784,0.041662999999999784,TCP Traffic
-0.36978587008657104,0.13848099999999874,0.13848099999999874,TCP Traffic
-0.3737577693488579,0.06991000000000724,0.06991000000000724,TCP Traffic
-0.36978587008657104,0.012531999999993104,0.012531999999993104,TCP Traffic
-0.3737577693488579,0.08796900000000107,0.08796900000000107,TCP Traffic
-0.36978587008657104,0.011251000000001454,0.011251000000001454,TCP Traffic
-0.3737577693488579,0.05962900000000104,0.05962900000000104,TCP Traffic
-0.36978587008657104,0.011972000000000094,0.011972000000000094,TCP Traffic
0.1530605055308239,0.08144500000000221,0.08144500000000221,TCP Traffic
0.1530605055308239,0.00013800000000685486,0.00013800000000685486,TCP Traffic
-0.37195236059327297,0.03194699999998818,0.03194699999998818,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00014899999999329339,0.00014899999999329339,TCP Traffic
0.1530605055308239,0.0007390000000100372,0.0007390000000100372,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011899999999798183,0.00011899999999798183,TCP Traffic
-0.3741188510999749,7.599999999285956e-05,7.599999999285956e-05,TCP Traffic
-0.3741188510999749,9.500000000173259e-05,9.500000000173259e-05,TCP Traffic
2.261777932054019,0.00042400000000952787,0.00042400000000952787,TCP Traffic
-0.3741188510999749,6.299999999725969e-05,6.299999999725969e-05,TCP Traffic
-0.3741188510999749,0.00011100000000396903,0.00011100000000396903,TCP Traffic
-0.3741188510999749,5.2999999994085556e-05,5.2999999994085556e-05,TCP Traffic
-0.3741188510999749,3.2000000004472895e-05,3.2000000004472895e-05,TCP Traffic
2.261777932054019,0.00086199999999792,0.00086199999999792,TCP Traffic
-0.3741188510999749,6.999999999379725e-05,6.999999999379725e-05,TCP Traffic
-0.3741188510999749,4.800000000670934e-05,4.800000000670934e-05,TCP Traffic
0.1530605055308239,3.799999998932435e-05,3.799999998932435e-05,TCP Traffic
-0.3741188510999749,1.4000000007285962e-05,1.4000000007285962e-05,TCP Traffic
-0.3741188510999749,9.500000000173259e-05,9.500000000173259e-05,TCP Traffic
-0.3741188510999749,5.7999999995672624e-05,5.7999999995672624e-05,TCP Traffic
-0.3741188510999749,5.900000000735872e-05,5.900000000735872e-05,TCP Traffic
0.1530605055308239,9.1999999995096e-05,9.1999999995096e-05,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,3.900000000101045e-05,3.900000000101045e-05,TCP Traffic
-0.3741188510999749,0.00011200000000144428,0.00011200000000144428,TCP Traffic
-0.3741188510999749,8.600000001024455e-05,8.600000001024455e-05,TCP Traffic
2.7889572886848177,9.000000000014552e-05,9.000000000014552e-05,TCP Traffic
-0.3741188510999749,4.799999999249849e-05,4.799999999249849e-05,TCP Traffic
-0.3741188510999749,4.400000000259752e-05,4.400000000259752e-05,TCP Traffic
-0.3737577693488579,0.0019439999999946167,0.0019439999999946167,TCP Traffic
-0.3741188510999749,0.00010199999999827014,0.00010199999999827014,TCP Traffic
-0.3741188510999749,5.899999999314787e-05,5.899999999314787e-05,TCP Traffic
1.2074192187924213,7.600000000707041e-05,7.600000000707041e-05,TCP Traffic
-0.3741188510999749,2.8999999997836312e-05,2.8999999997836312e-05,TCP Traffic
2.261777932054019,0.0010120000000028995,0.0010120000000028995,TCP Traffic
-0.3741188510999749,5.7999999995672624e-05,5.7999999995672624e-05,TCP Traffic
-0.3741188510999749,7.700000000454565e-05,7.700000000454565e-05,TCP Traffic
-0.3741188510999749,5.199999999661031e-05,5.199999999661031e-05,TCP Traffic
-0.3741188510999749,6.999999999379725e-05,6.999999999379725e-05,TCP Traffic
-0.3741188510999749,0.000137999999992644,0.000137999999992644,TCP Traffic
-0.36978587008657104,0.00675300000000334,0.00675300000000334,TCP Traffic
-0.3741188510999749,0.03337999999999397,0.03337999999999397,TCP Traffic
-0.3737577693488579,0.08899099999999294,0.08899099999999294,TCP Traffic
-0.3737577693488579,9.700000001089393e-05,9.700000001089393e-05,TCP Traffic
-0.36978587008657104,0.01192499999999086,0.01192499999999086,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
0.13572858147720862,0.15482099999999832,0.15482099999999832,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.010562000000007288,0.010562000000007288,TCP Traffic
-0.37195236059327297,0.0018979999999970687,0.0018979999999970687,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3737577693488579,0.03642700000000332,0.03642700000000332,TCP Traffic
-0.36978587008657104,0.013723999999996295,0.013723999999996295,TCP Traffic
-0.3741188510999749,7.200000000295859e-05,7.200000000295859e-05,TCP Traffic
-0.37195236059327297,0.011367999999990275,0.011367999999990275,TCP Traffic
-0.3737577693488579,0.07636500000000979,0.07636500000000979,TCP Traffic
-0.36978587008657104,0.013552999999987492,0.013552999999987492,TCP Traffic
-0.37195236059327297,0.012191000000001395,0.012191000000001395,TCP Traffic
-0.3741188510999749,0.05047899999999572,0.05047899999999572,TCP Traffic
-0.3737577693488579,0.1599209999999971,0.1599209999999971,TCP Traffic
-0.36978587008657104,0.012349999999997863,0.012349999999997863,TCP Traffic
-0.3737577693488579,0.23225200000000257,0.23225200000000257,TCP Traffic
-0.36978587008657104,0.010097000000001799,0.010097000000001799,TCP Traffic
-0.3737577693488579,0.04824100000000442,0.04824100000000442,TCP Traffic
-0.36978587008657104,0.04125799999999913,0.04125799999999913,TCP Traffic
-0.37195236059327297,0.5407289999999989,0.5407289999999989,TCP Traffic
-0.3741188510999749,6.399999999473494e-05,6.399999999473494e-05,TCP Traffic
-0.3737577693488579,0.05508100000000127,0.05508100000000127,TCP Traffic
-0.36978587008657104,0.009776000000002227,0.009776000000002227,TCP Traffic
-0.3737577693488579,0.090525999999997,0.090525999999997,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,9.100000001183162e-05,9.100000001183162e-05,TCP Traffic
-0.37195236059327297,0.21750299999999356,0.21750299999999356,TCP Traffic
0.1530605055308239,0.011476000000001818,0.011476000000001818,TCP Traffic
0.1530605055308239,0.00013500000000021828,0.00013500000000021828,TCP Traffic
-0.37195236059327297,0.031081999999997834,0.031081999999997834,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0002190000000013015,0.0002190000000013015,TCP Traffic
-0.3741188510999749,0.0009370000000075152,0.0009370000000075152,TCP Traffic
-0.3741188510999749,0.00012599999999451938,0.00012599999999451938,TCP Traffic
-0.3741188510999749,0.0001850000000018781,0.0001850000000018781,TCP Traffic
-0.3741188510999749,7.00000000080081e-05,7.00000000080081e-05,TCP Traffic
-0.3741188510999749,8.999999991488039e-06,8.999999991488039e-06,TCP Traffic
-0.3741188510999749,0.00017499999999870397,0.00017499999999870397,TCP Traffic
-0.3741188510999749,8.099999999444663e-05,8.099999999444663e-05,TCP Traffic
-0.3741188510999749,6.299999999725969e-05,6.299999999725969e-05,TCP Traffic
2.261777932054019,0.0011099999999970578,0.0011099999999970578,TCP Traffic
-0.3741188510999749,7.300000000043383e-05,7.300000000043383e-05,TCP Traffic
-0.3741188510999749,7.399999999790907e-05,7.399999999790907e-05,TCP Traffic
-0.3737577693488579,0.004624999999990109,0.004624999999990109,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0006940000000099644,0.0006940000000099644,TCP Traffic
-0.36978587008657104,0.0006040000000098189,0.0006040000000098189,TCP Traffic
-0.36978587008657104,0.11280099999999038,0.11280099999999038,TCP Traffic
-0.3741188510999749,7.200000000295859e-05,7.200000000295859e-05,TCP Traffic
-0.36978587008657104,0.039944999999988795,0.039944999999988795,TCP Traffic
-0.3741188510999749,6.199999999978445e-05,6.199999999978445e-05,TCP Traffic
0.6802398621616227,0.12495199999999329,0.12495199999999329,TCP Traffic
-0.3741188510999749,5.099999999913507e-05,5.099999999913507e-05,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,8.099999999444663e-05,8.099999999444663e-05,TCP Traffic
-0.36978587008657104,0.0032020000000017035,0.0032020000000017035,TCP Traffic
-0.3737577693488579,0.012583999999989715,0.012583999999989715,TCP Traffic
-0.36978587008657104,0.009492000000008716,0.009492000000008716,TCP Traffic
-0.36978587008657104,0.008989999999997167,0.008989999999997167,TCP Traffic
-0.3741188510999749,0.00010600000000238197,0.00010600000000238197,TCP Traffic
-0.37195236059327297,0.03466399999999226,0.03466399999999226,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
1.2074192187924213,0.0022710000000074615,0.0022710000000074615,TCP Traffic
-0.3741188510999749,7.499999999538431e-05,7.499999999538431e-05,TCP Traffic
-0.3741188510999749,5.300000000829641e-05,5.300000000829641e-05,TCP Traffic
-0.37195236059327297,0.003568000000001348,0.003568000000001348,TCP Traffic
0.1458388705084842,7.399999999790907e-05,7.399999999790907e-05,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.37195236059327297,0.030115999999992482,0.030115999999992482,TCP Traffic
-0.36978587008657104,0.02936300000000358,0.02936300000000358,TCP Traffic
-0.3737577693488579,0.024198999999995863,0.024198999999995863,TCP Traffic
-0.36978587008657104,0.004419999999996094,0.004419999999996094,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.3741188510999749,7.899999999949614e-05,7.899999999949614e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011299999999891952,0.00011299999999891952,TCP Traffic
-0.3741188510999749,1.5000000004761205e-05,1.5000000004761205e-05,TCP Traffic
-0.36978587008657104,0.0007540000000005875,0.0007540000000005875,TCP Traffic
-0.37195236059327297,0.006064000000009173,0.006064000000009173,TCP Traffic
-0.3741188510999749,0.011528999999995904,0.011528999999995904,TCP Traffic
-0.3741188510999749,0.028786999999994123,0.028786999999994123,TCP Traffic
-0.37195236059327297,0.0043640000000095824,0.0043640000000095824,TCP Traffic
-0.3741188510999749,0.021835999999993305,0.021835999999993305,TCP Traffic
-0.36978587008657104,0.0017449999999996635,0.0017449999999996635,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.3741188510999749,8.499999999855845e-05,8.499999999855845e-05,TCP Traffic
0.1458388705084842,0.0034050000000007685,0.0034050000000007685,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.37195236059327297,0.00812499999999261,0.00812499999999261,TCP Traffic
-0.3741188510999749,3.900000000101045e-05,3.900000000101045e-05,TCP Traffic
-0.36978587008657104,0.0005060000000014497,0.0005060000000014497,TCP Traffic
-0.36978587008657104,0.001046999999999798,0.001046999999999798,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00017299999998954263,0.00017299999998954263,TCP Traffic
-0.3741188510999749,4.200000000764703e-05,4.200000000764703e-05,TCP Traffic
-0.3741188510999749,5.000000001587068e-06,5.000000001587068e-06,TCP Traffic
-0.36978587008657104,0.0004969999999957508,0.0004969999999957508,TCP Traffic
-0.36978587008657104,0.00011299999999891952,0.00011299999999891952,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0002000000000066393,0.0002000000000066393,TCP Traffic
-0.3741188510999749,3.8000000003535206e-05,3.8000000003535206e-05,TCP Traffic
-0.36978587008657104,0.016174000000006572,0.016174000000006572,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,9.500000000173259e-05,9.500000000173259e-05,TCP Traffic
-0.3741188510999749,1.699999999971169e-05,1.699999999971169e-05,TCP Traffic
-0.36978587008657104,0.002632000000005519,0.002632000000005519,TCP Traffic
-0.3741188510999749,0.004588999999995735,0.004588999999995735,TCP Traffic
-0.36978587008657104,0.003152999999997519,0.003152999999997519,TCP Traffic
-0.3741188510999749,7.100000000548334e-05,7.100000000548334e-05,TCP Traffic
-0.36978587008657104,0.002176000000005729,0.002176000000005729,TCP Traffic
-0.3741188510999749,2.6999999988674972e-05,2.6999999988674972e-05,TCP Traffic
-0.37195236059327297,0.008256000000002928,0.008256000000002928,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0004710000000045511,0.0004710000000045511,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,4.200000000764703e-05,4.200000000764703e-05,TCP Traffic
-0.37195236059327297,0.003065999999989799,0.003065999999989799,TCP Traffic
0.1458388705084842,0.002379000000004794,0.002379000000004794,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0002499999999940883,0.0002499999999940883,TCP Traffic
-0.37195236059327297,0.0080340000000092,0.0080340000000092,TCP Traffic
-0.3741188510999749,0.022463000000001898,0.022463000000001898,TCP Traffic
-0.3741188510999749,1.699999999971169e-05,1.699999999971169e-05,TCP Traffic
-0.3741188510999749,0.015912999999997623,0.015912999999997623,TCP Traffic
-0.37195236059327297,0.030964999999994802,0.030964999999994802,TCP Traffic
-0.3737577693488579,0.06137499999999818,0.06137499999999818,TCP Traffic
-0.3741188510999749,7.80000000020209e-05,7.80000000020209e-05,TCP Traffic
-0.36978587008657104,0.006629000000003771,0.006629000000003771,TCP Traffic
-0.37195236059327297,0.0025279999999980873,0.0025279999999980873,TCP Traffic
-0.37195236059327297,0.005150000000000432,0.005150000000000432,TCP Traffic
-0.3741188510999749,7.599999999285956e-05,7.599999999285956e-05,TCP Traffic
-0.3741188510999749,0.0021410000000088303,0.0021410000000088303,TCP Traffic
-0.37195236059327297,0.0035099999999914644,0.0035099999999914644,TCP Traffic
-0.36978587008657104,0.01235499999999945,0.01235499999999945,TCP Traffic
-0.3741188510999749,0.00015999999999394277,0.00015999999999394277,TCP Traffic
-0.37195236059327297,0.010803999999993152,0.010803999999993152,TCP Traffic
-0.36978587008657104,0.0008610000000004447,0.0008610000000004447,TCP Traffic
-0.36978587008657104,4.0999999995960934e-05,4.0999999995960934e-05,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00021399999999971442,0.00021399999999971442,TCP Traffic
-0.3741188510999749,5.7999999995672624e-05,5.7999999995672624e-05,TCP Traffic
-0.36978587008657104,0.0057010000000019545,0.0057010000000019545,TCP Traffic
-0.36978587008657104,0.0001089999999948077,0.0001089999999948077,TCP Traffic
-0.37195236059327297,0.0038109999999988986,0.0038109999999988986,TCP Traffic
-0.3741188510999749,6.600000000389628e-05,6.600000000389628e-05,TCP Traffic
-0.36978587008657104,0.0006179999999886832,0.0006179999999886832,TCP Traffic
-0.3741188510999749,6.700000000137152e-05,6.700000000137152e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011000000000649379,0.00011000000000649379,TCP Traffic
-0.3741188510999749,3.2000000004472895e-05,3.2000000004472895e-05,TCP Traffic
-0.36978587008657104,0.0007469999999898391,0.0007469999999898391,TCP Traffic
-0.36978587008657104,0.002658999999994194,0.002658999999994194,TCP Traffic
-0.28276516806737756,0.0,0.0,TCP Traffic
-0.36978587008657104,2.2999999998774e-05,2.2999999998774e-05,TCP Traffic
-0.3741188510999749,1.8999999994662176e-05,1.8999999994662176e-05,TCP Traffic
-0.36978587008657104,0.011508000000006291,0.011508000000006291,TCP Traffic
-0.3741188510999749,4.6999999995023245e-05,4.6999999995023245e-05,TCP Traffic
-0.36978587008657104,0.005436000000003105,0.005436000000003105,TCP Traffic
-0.3741188510999749,3.8000000003535206e-05,3.8000000003535206e-05,TCP Traffic
-0.37195236059327297,0.018650999999991313,0.018650999999991313,TCP Traffic
-0.37195236059327297,0.007392000000010057,0.007392000000010057,TCP Traffic
0.1458388705084842,0.00044499999999914053,0.00044499999999914053,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,2.3999999996249244e-05,2.3999999996249244e-05,TCP Traffic
-0.37195236059327297,0.0020920000000046457,0.0020920000000046457,TCP Traffic
-0.3741188510999749,2.6000000005410584e-05,2.6000000005410584e-05,TCP Traffic
-0.37195236059327297,0.0050790000000091595,0.0050790000000091595,TCP Traffic
-0.37195236059327297,0.0022189999999966403,0.0022189999999966403,TCP Traffic
-0.37195236059327297,0.00615799999999922,0.00615799999999922,TCP Traffic
-0.37195236059327297,0.006626999999994609,0.006626999999994609,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.007234000000011065,0.007234000000011065,TCP Traffic
-0.3741188510999749,2.099999998961266e-05,2.099999998961266e-05,TCP Traffic
-0.3741188510999749,5.000000000165983e-05,5.000000000165983e-05,TCP Traffic
-0.37195236059327297,0.005459999999999354,0.005459999999999354,TCP Traffic
-0.36978587008657104,0.03694600000000037,0.03694600000000037,TCP Traffic
-0.36978587008657104,0.014264999999994643,0.014264999999994643,TCP Traffic
-0.36978587008657104,0.013987000000000194,0.013987000000000194,TCP Traffic
0.6802398621616227,0.06478500000000054,0.06478500000000054,TCP Traffic
2.261777932054019,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001330000000052678,0.0001330000000052678,TCP Traffic
0.6802398621616227,0.002382999999994695,0.002382999999994695,TCP Traffic
2.261777932054019,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,8.200000000613272e-05,8.200000000613272e-05,TCP Traffic
